# CALIBRATION DONE VIA bohlin-MODEL of VEGA
# ----------------------------------- NOTES ON INDIVIDUAL SYSTEMS  -------
# ----------------------------------- can be important!!!          -------
#
# Johnson calibration from Asagio A&A card (Vega from UBVRIJKLMNH Photo-electric Catalogue, Morel et al., 1978)
# Landolt UBVRI from synphot http://www.stsci.edu/hst/HST_overview/documents/synphot/c034.html#335184
#    references in synphot are Bohlin & Gilliland (2004), Maíz Apellániz (2006), Holberg & Bergeron (2006)
# TD1 calibration derived myself
# SDSS calibration from site above, but VEGA mags from Holberg & Bergeron 2006, compatible with http://www.sdss.org/dr6/algorithms/sdssUBVRITransform.html
# GALEX from http://galexgi.gsfc.nasa.gov/docs/galex/FAQ/counts_background.html
#   ---> make sure to take the GALEX calibration from the literature, this is much safer I guess
# GAIA Calibrations are pre-launch and thus only for simulation purposes
# MIPS from Rieke et al, 2006 or Engelbrach (ssc.spitzer.caltech.edu/mips/calib)
#      Be careful, IRAC and MIPS calibrations are not for the 'weighted average'
#      flux, but come readily from the calibration tables.
#      Here, the lambda_eff is calculated as the weighted average of the
#      response curve
# BESSEL response curves from CHORIZOS, zeropoints from Bessel, 1990
# IPHAS is defined as 0 magnitude for r', i' and Ha band for Vega (Drew et al., 2005)
# UVEX is defined as 0 magnitude in all bands (Paul Groot, priv. comm.)
# WISE zeropoints defined in Wright 2010 ""zeropoints on the Vega system in the WISE passbands of Flam = 8.180e−15, 2.415e−15, 6.515e−17 & 5.090e−18 W/cm2/µm, which convert""
# STROMGREN calibration from Maiz-Apellaniz (2007) (used to be from synphot user guide and earlier from Asagio A&A card)
#    ----> used to be STROMGREN   U   3.25e-09   0   0   0   1.288   1.06679608688e-08   
#                     STROMGREN   V   7.18e-09   0   0   0   0.040   7.57261249786e-09   
#                     STROMGREN   B   5.81e-09   0   0   0   -0.120   5.11028586313e-09   
#                     STROMGREN   Y   3.70e-09   0   0   0   -0.123   3.20363998209e-09
#    ----> SYNPHOT: STROMGREN   U   3.25e-09   0   0   0   1.459   1.24876700135e-08   
#                   STROMGREN   V   7.18e-09   0   0   0   0.206   8.82359841247e-09   
#                   STROMGREN   B   5.81e-09   0   0   0   0.045   5.949016791e-09   
#                   STROMGREN   Y   3.70e-09   0   0   0   0.038   3.71572620327e-09
#    ----> MAIZ-APELLANIZ: STROMGREN   U   -   0   0   0   1.432   -
#                          STROMGREN   V   -   0   0   0   0.179   -
#                          STROMGREN   B   -   0   0   0   0.018   -
#                          STROMGREN   Y   -   0   0   0   0.014   -
# COUSINS.V is a copy of JOHNSON.V
#=================================
# THE FOLLOWING SYSTEMS HAVE BEEN THOROUGHLY CHECKED (both zeropoints and magnitude)
#
#- STROMGREN (Maiz-Apellaniz 2007, Chorizos)
#- 2MASS     (Maiz-Apellaniz 2007, Chorizos)
#- SDSS      (Maiz-Apellaniz 2007, Chorizos)
#- TYCHO2    (Maiz-Apellaniz 2007, Chorizos)
#- COUSINS   (Maiz-Apellaniz 2007, Chorizos)
#- LANDOLT   (SYNPHOT, but confusion between B2 and B3 (same zeropoint assumed))
#- GENEVA    (Rufener database and GCPD)
#- BESSELL   (Bessel, 1990)  #-- but based on old Vega model (1980, see paper): Use colors (otherwise ZP(B)=-0.102)
#
#
# THE FOLLOWING SYSTEMS ARE VERY UNCERTAIN
#- JOHNSON
#=================================
#photband               eff_wave type    vegamag vegamag_lit ABmag ABmag_lit STmag STmag_lit       Flam0 Flam0_units  Flam0_lit        Fnu0 Fnu0_units   Fnu0_lit source                                                               
#<S50                        >f8 |S3         >f8       int32   >f8     int32   >f8     int32         >f8 |S50             int32         >f8 |S50            int32 |S100                                                                
 TYCHO2.BT                4204.4 CCD       0.069           1   nan         0   nan         0 6.55685e-09 erg/s/cm2/AA         0 3.79664e-20 erg/s/cm2/Hz        0 Maiz-Appellaniz2007                                                  
 TYCHO2.VT               5321.86 CCD       0.032           1   nan         0   nan         0 3.91305e-09 erg/s/cm2/AA         0 3.70691e-20 erg/s/cm2/Hz        0 Maiz-Appellaniz2007                                                  
 ULTRACAM.GP             4781.03 CCD         nan           0   nan         0   nan         0 5.18851e-09 erg/s/cm2/AA         0 3.94729e-20 erg/s/cm2/Hz        0 nan                                                                  
 ULTRACAM.IP              7653.5 CCD         nan           0   nan         0   nan         0 1.30702e-09 erg/s/cm2/AA         0 2.54605e-20 erg/s/cm2/Hz        0 nan                                                                  
 ULTRACAM.RP             6231.71 CCD         nan           0   nan         0   nan         0 2.44207e-09 erg/s/cm2/AA         0 3.14866e-20 erg/s/cm2/Hz        0 nan                                                                  
 ULTRACAM.UP             3507.65 CCD         nan           0   nan         0   nan         0  3.4292e-09 erg/s/cm2/AA         0 1.40107e-20 erg/s/cm2/Hz        0 nan                                                                  
 ULTRACAM.ZP             10094.7 CCD         nan           0   nan         0   nan         0 6.10665e-10 erg/s/cm2/AA         0 2.05429e-20 erg/s/cm2/Hz        0 nan                                                                  
 USNOB1.B1               4448.06 CCD        0.03           1   nan         0   nan         0  6.1307e-09 erg/s/cm2/AA         0 4.02221e-20 erg/s/cm2/Hz        0 Johnson-like                                                         
 USNOB1.R1               6939.52 CCD        0.07           1   nan         0   nan         0 1.81615e-09 erg/s/cm2/AA         0 2.88912e-20 erg/s/cm2/Hz        0 Johnson-like                                                         
 UVEX.G                  4857.28 CCD           0           1   nan         0   nan         0 5.05341e-09 erg/s/cm2/AA         0 3.93862e-20 erg/s/cm2/Hz        0 Groot_et_al._2009                                                    
 UVEX.HA                 6568.17 CCD           0           1   nan         0   nan         0 1.81344e-09 erg/s/cm2/AA         0 2.60949e-20 erg/s/cm2/Hz        0 Groot_et_al._2009                                                    
 UVEX.I                     7746 CCD           0           1   nan         0   nan         0  1.2915e-09 erg/s/cm2/AA         0 2.54412e-20 erg/s/cm2/Hz        0 Groot_et_al._2009                                                    
 UVEX.R                  6230.09 CCD           0           1   nan         0   nan         0 2.47016e-09 erg/s/cm2/AA         0 3.23487e-20 erg/s/cm2/Hz        0 Groot_et_al._2009                                                    
 UVEX.U                  3617.28 CCD           0           1   nan         0   nan         0 4.10664e-09 erg/s/cm2/AA         0 1.82805e-20 erg/s/cm2/Hz        0 Groot_et_al._2009                                                    
 VILNIUS.P               3737.53 CCD       1.275           1   nan         0   nan         0 4.32219e-09 erg/s/cm2/AA         0  2.0527e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 VILNIUS.S               6527.78 CCD       -0.11           1   nan         0   nan         0 2.02595e-09 erg/s/cm2/AA         0 2.87864e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 VILNIUS.U               3444.61 CCD         1.9           1   nan         0   nan         0 3.19379e-09 erg/s/cm2/AA         0 1.26758e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 VILNIUS.V               5440.21 CCD        0.03           1   nan         0   nan         0  3.6821e-09 erg/s/cm2/AA         0 3.65002e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 VILNIUS.X               4050.48 CCD        0.47           1   nan         0   nan         0 7.13368e-09 erg/s/cm2/AA         0   3.917e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 VILNIUS.Y                4661.8 CCD        0.18           1   nan         0   nan         0 5.73013e-09 erg/s/cm2/AA         0 4.14095e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 VILNIUS.Z               5159.82 CCD       0.085           1   nan         0   nan         0 4.29701e-09 erg/s/cm2/AA         0 3.81592e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 VISIR.ARIII               89951 CCD         nan           0   nan         0   nan         0  1.7695e-13 erg/s/cm2/AA         0 4.77575e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.NEII               127947 CCD         nan           0   nan         0   nan         0 4.38852e-14 erg/s/cm2/AA         0 2.39638e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.NEII1              122706 CCD         nan           0   nan         0   nan         0 5.16538e-14 erg/s/cm2/AA         0 2.59425e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.NEII2              130459 CCD         nan           0   nan         0   nan         0 4.06316e-14 erg/s/cm2/AA         0 2.30669e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.PAH1              85975.1 CCD         nan           0   nan         0   nan         0 2.10709e-13 erg/s/cm2/AA         0 5.19526e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.PAH2               112676 CCD         nan           0   nan         0   nan         0  7.2493e-14 erg/s/cm2/AA         0 3.06998e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.PAH22              117387 CCD         nan           0   nan         0   nan         0 6.17297e-14 erg/s/cm2/AA         0 2.83735e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.Q1                 177308 CCD         nan           0   nan         0   nan         0 1.20084e-14 erg/s/cm2/AA         0 1.25927e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.Q2                 187780 CCD         nan           0   nan         0   nan         0  9.5266e-15 erg/s/cm2/AA         0 1.12011e-22 erg/s/cm2/Hz        0 svo.cab.inta-csic.es/theory/fps                                      
 VISIR.Q3                 195196 CCD         nan           0   nan         0   nan         0 8.18106e-15 erg/s/cm2/AA         0 1.03976e-22 erg/s/cm2/Hz        0 nan                                                                  
 VISIR.SIC                117818 CCD         nan           0   nan         0   nan         0 6.19168e-14 erg/s/cm2/AA         0 2.85719e-22 erg/s/cm2/Hz        0 svo.cab.inta-csic.es/theory/fps                                      
 VISIR.SIV                104565 CCD         nan           0   nan         0   nan         0  9.6862e-14 erg/s/cm2/AA         0 3.53257e-22 erg/s/cm2/Hz        0 svo.cab.inta-csic.es/theory/fps                                      
 VISIR.SIV1              98633.3 CCD         nan           0   nan         0   nan         0 1.22904e-13 erg/s/cm2/AA         0 3.98835e-22 erg/s/cm2/Hz        0 nan                                                                  
 WALRAVEN.B              4301.33 CCD         nan           0   nan         0   nan         0    1.23e-11 erg/s/cm2/AA         1 7.66328e-23 erg/s/cm2/Hz        0 GCPD                                                                 
 WALRAVEN.L              3836.11 CCD         nan           0   nan         0   nan         0    1.52e-11 erg/s/cm2/AA         1 7.46436e-23 erg/s/cm2/Hz        0 GCPD                                                                 
 WALRAVEN.U              3633.35 CCD         nan           0   nan         0   nan         0    1.61e-11 erg/s/cm2/AA         1 7.08527e-23 erg/s/cm2/Hz        0 GCPD                                                                 
 WALRAVEN.V              5450.85 CCD         nan           0   nan         0   nan         0    6.73e-12 erg/s/cm2/AA         1 6.71388e-23 erg/s/cm2/Hz        0 GCPD                                                                 
 WALRAVEN.W              3254.61 CCD         nan           0   nan         0   nan         0    2.12e-11 erg/s/cm2/AA         1 7.48843e-23 erg/s/cm2/Hz        0 GCPD                                                                 
 WFCAM.H                   16313 CCD           0           1   nan         0   nan         0    1.14e-09 W/m2/mum             1        1019 Jy                  1 Hewett2011                                                           
 WFCAM.J                   12483 CCD           0           1   nan         0   nan         0    2.94e-09 W/m2/mum             1        1530 Jy                  1 Hewett2011                                                           
 WFCAM.K                   22010 CCD           0           1   nan         0   nan         0    3.89e-10 W/m2/mum             1         631 Jy                  1 Hewett2011                                                           
 WFCAM.Y                   10305 CCD           0           1   nan         0   nan         0    5.71e-09 W/m2/mum             1        2026 Jy                  1 Hewett2011                                                           
 WFCAM.Z                    8817 CCD           0           1   nan         0   nan         0    8.59e-09 W/m2/mum             1        2232 Jy                  1 Hewett2011                                                           
 WFPC2.F170W             1831.19 CCD         nan           0   nan         0   nan         0 5.69812e-09 erg/s/cm2/AA         0 6.32238e-21 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F255W             2600.08 CCD         nan           0   nan         0   nan         0 3.80452e-09 erg/s/cm2/AA         0 8.57101e-21 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F300W              2992.8 CCD         nan           0   nan         0   nan         0 3.54536e-09 erg/s/cm2/AA         0 1.02039e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F336W              3359.5 CCD         nan           0   nan         0   nan         0 3.24276e-09 erg/s/cm2/AA         0 1.21943e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F380W             3982.84 CCD         nan           0   nan         0   nan         0  6.0436e-09 erg/s/cm2/AA         0 3.23925e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F439W              4312.1 CCD         nan           0   nan         0   nan         0 6.69427e-09 erg/s/cm2/AA         0 4.14592e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F450W             4557.37 CCD         nan           0   nan         0   nan         0 5.66762e-09 erg/s/cm2/AA         0 3.92657e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F467M             4670.26 CCD         nan           0   nan         0   nan         0 5.75909e-09 erg/s/cm2/AA         0 4.18888e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F502N             5013.16 CCD         nan           0   nan         0   nan         0 4.68588e-09 erg/s/cm2/AA         0 3.92794e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F547M             5483.89 CCD         nan           0   nan         0   nan         0 3.59897e-09 erg/s/cm2/AA         0 3.63599e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F555W             5442.93 CCD         nan           0   nan         0   nan         0 3.67703e-09 erg/s/cm2/AA         0 3.68718e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F569W              5644.4 CCD         nan           0   nan         0   nan         0 3.31373e-09 erg/s/cm2/AA         0 3.55815e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F606W             6001.29 CCD         nan           0   nan         0   nan         0 2.75401e-09 erg/s/cm2/AA         0 3.33546e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F656N             6563.65 CCD         nan           0   nan         0   nan         0 1.49986e-09 erg/s/cm2/AA         0 2.15521e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F673N             6732.25 CCD         nan           0   nan         0   nan         0 1.93684e-09 erg/s/cm2/AA         0  2.9281e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F675W             6717.73 CCD         nan           0   nan         0   nan         0 1.93418e-09 erg/s/cm2/AA         0 2.90289e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F702W             6917.13 CCD         nan           0   nan         0   nan         0 1.78478e-09 erg/s/cm2/AA         0 2.82719e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F785LP            8686.31 CCD         nan           0   nan         0   nan         0 9.14666e-10 erg/s/cm2/AA         0 2.30524e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F791W             7872.46 CCD         nan           0   nan         0   nan         0 1.20429e-09 erg/s/cm2/AA         0 2.47883e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F814W             7995.94 CCD         nan           0   nan         0   nan         0 1.16139e-09 erg/s/cm2/AA         0 2.47199e-20 erg/s/cm2/Hz        0 nan                                                                  
 WFPC2.F850LP            9114.01 CCD         nan           0   nan         0   nan         0 8.13057e-10 erg/s/cm2/AA         0 2.25387e-20 erg/s/cm2/Hz        0 nan                                                                  
 WISE.W1                 33791.9 BOL           0           1   nan         0   nan         0  8.1787e-15 W/cm2/mum            1      309.54 Jy                  1 http://wise2.ipac.caltech.edu/docs/release/prelim/expsup/sec4_3g.html
 WISE.W2                   46293 BOL           0           1   nan         0   nan         0   2.415e-15 W/cm2/mum            1     171.787 Jy                  1 http://wise2.ipac.caltech.edu/docs/release/prelim/expsup/sec4_3g.html
 WISE.W3                  123337 BOL           0           1   nan         0   nan         0  6.5151e-17 W/cm2/mum            1      31.674 Jy                  1 http://wise2.ipac.caltech.edu/docs/release/prelim/expsup/sec4_3g.html
 WISE.W4                  222532 BOL           0           1   nan         0   nan         0  5.0901e-18 W/cm2/mum            1       8.363 Jy                  1 http://wise2.ipac.caltech.edu/docs/release/prelim/expsup/sec4_3g.html
 WIYN09HARRIS.B          4292.92 CCD         nan           0   nan         0   nan         0  6.1357e-09 erg/s/cm2/AA         0 3.85476e-20 erg/s/cm2/Hz        0 nan                                                                  
 WIYN09HARRIS.I          8314.17 CCD         nan           0   nan         0   nan         0 1.03562e-09 erg/s/cm2/AA         0 2.38791e-20 erg/s/cm2/Hz        0 nan                                                                  
 WIYN09HARRIS.R          6575.17 CCD         nan           0   nan         0   nan         0 2.09906e-09 erg/s/cm2/AA         0  2.9963e-20 erg/s/cm2/Hz        0 nan                                                                  
 WIYN09HARRIS.U          3659.67 CCD         nan           0   nan         0   nan         0 4.03889e-09 erg/s/cm2/AA         0 1.82816e-20 erg/s/cm2/Hz        0 nan                                                                  
 WIYN09HARRIS.V          5438.52 CCD         nan           0   nan         0   nan         0 3.68832e-09 erg/s/cm2/AA         0  3.6765e-20 erg/s/cm2/Hz        0 nan                                                                  
 WOOD.A                   5897.6 CCD      -0.016           1   nan         0   nan         0 2.89427e-09 erg/s/cm2/AA         0 3.35779e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.B                  4656.72 CCD      -0.168           1   nan         0   nan         0 5.78441e-09 erg/s/cm2/AA         0 4.17871e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.G                  5161.44 CCD       0.004           1   nan         0   nan         0 4.27565e-09 erg/s/cm2/AA         0 3.79898e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.H                  6574.17 CCD       0.192           1   nan         0   nan         0 1.77394e-09 erg/s/cm2/AA         0 2.55735e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.I                  7342.99 CCD       0.202           1   nan         0   nan         0 1.48256e-09 erg/s/cm2/AA         0 2.66639e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.O                  6023.32 CCD       0.086           1   nan         0   nan         0    2.72e-09 erg/s/cm2/AA         0 3.29148e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.R                  6702.05 CCD       0.167           1   nan         0   nan         0 1.95478e-09 erg/s/cm2/AA         0 2.92865e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.T1                 6215.39 CCD      -0.048           1   nan         0   nan         0 2.47162e-09 erg/s/cm2/AA         0 3.18478e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.T2                    7126 CCD      -0.044           1   nan         0   nan         0 1.62584e-09 erg/s/cm2/AA         0 2.75382e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.U                  3458.09 CCD       1.104           1   nan         0   nan         0 3.16971e-09 erg/s/cm2/AA         0 1.26677e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.V                  4091.29 CCD      -0.202           1   nan         0   nan         0 7.29228e-09 erg/s/cm2/AA         0 4.07622e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
 WOOD.Y                  5463.97 CCD      -0.063           1   nan         0   nan         0 3.63529e-09 erg/s/cm2/AA         0 3.62778e-20 erg/s/cm2/Hz        0 GCPD,use_only_for_colors!                                            
